,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
0,,,2022-01-07T20:09:37Z,,,2022-01-07T19:54:59.2862139Z,,,,,,706.0,2a8f39ac-77ef-4c78-becd-d9e26f56ab1e,393966447.0,29.6666143135,0.6084932261585253,-95.3296289851,0.0,,,,,2022-01-07T20:09:37Z,,,Walk,,
1,,,2022-01-07T20:22:23Z,RideMetro,Houston,2022-01-07T19:54:59.2862395Z,,0.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,2857.0,2a8f39ac-77ef-4c78-becd-d9e26f56ab1e,393966448.0,29.667021,10.17885855985588,-95.337059,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:22:23Z,Ho414_4620_3462,M L King Blvd @ Bellfort,Bus,KASHMERE TC,Ho414_4620_9273380
2,,,2022-01-07T21:13:42Z,,,2022-01-07T19:54:59.2862421Z,,,,,,18.0,2a8f39ac-77ef-4c78-becd-d9e26f56ab1e,393966449.0,29.81412,0.015881552032428636,-95.327876,2.0,,,,,2022-01-07T21:13:42Z,Ho414_4620_76,Kashmere Transit Center,Walk,,
3,,,2022-01-07T21:15:00Z,RideMetro,Houston,2022-01-07T19:54:59.2862811Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,2020.0,2a8f39ac-77ef-4c78-becd-d9e26f56ab1e,393966450.0,29.814277,7.60203140458724,-95.327946,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:15:00Z,Ho414_4620_76_D,KASHMERE TRANSIT CENTER BAY D,Bus,MEMORIAL CITY,Ho414_4620_9262824
4,,,2022-01-07T21:49:40Z,,,2022-01-07T19:54:59.2862815Z,,,,,,125.0,2a8f39ac-77ef-4c78-becd-d9e26f56ab1e,393966451.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T21:49:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T21:49:40Z,,,2022-01-07T19:54:59.2862815Z,,,,,,125.0,2a8f39ac-77ef-4c78-becd-d9e26f56ab1e,393966452.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T21:49:40Z,,,Arrived,,
0,,,2022-01-07T20:09:37Z,,,2022-01-07T19:54:59.2871042Z,,,,,,706.0,ad410481-a82f-4268-8cf5-edbf0ce6b0f6,393967447.0,29.6666143135,0.6084932261585253,-95.3296289851,0.0,,,,,2022-01-07T20:09:37Z,,,Walk,,
1,,,2022-01-07T20:22:23Z,RideMetro,Houston,2022-01-07T19:54:59.2871095Z,,0.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,2300.0,ad410481-a82f-4268-8cf5-edbf0ce6b0f6,393967448.0,29.667021,8.180612855387126,-95.337059,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:22:23Z,Ho414_4620_3462,M L King Blvd @ Bellfort,Bus,KASHMERE TC,Ho414_4620_9273380
2,,,2022-01-07T21:02:03Z,RideMetro,Houston,2022-01-07T19:54:59.2871127Z,,0.0,Ho414_4620_41934_1,NORTHWEST TC,Ho414_4620_41934_1_0,2457.0,ad410481-a82f-4268-8cf5-edbf0ce6b0f6,393967449.0,29.783975,8.476772416492087,-95.315788,2.0,NORTHWEST TC,Ho414_4620_41934,066,,2022-01-07T21:02:03Z,Ho414_4620_2064,Lockwood Dr @ Sudan St,Bus,NORTHWEST TC,Ho414_4620_9271025
3,,,2022-01-07T21:44:00Z,,,2022-01-07T19:54:59.2871131Z,,,,,,642.0,ad410481-a82f-4268-8cf5-edbf0ce6b0f6,393967450.0,29.797383,0.553046530635086,-95.456793,3.0,,,,,2022-01-07T21:44:00Z,Ho414_4620_12086,N Post Oak Rd @ Hempstead Hwy,Walk,,
